Pinerolo,Gorgonzola,118.31150484475954
Pinerolo,Legnano,98.01048076239762
Pinerolo,Milano,106.19265543553763
Pinerolo,Paderno Dugnano,108.46290345514832
Pinerolo,Rho,101.08607316562579
Pinerolo,San Giuliano Milanese,109.15097358374204
Pinerolo,Senago,106.60906839730823
Pinerolo,Sesto San Giovanni,110.51918743108885
Pinerolo,Solaro,106.11800871566648
Pinerolo,Vittuone,95.6565308580321
Pinerolo,Baranzate,104.62850676294576
Pinerolo,Bergamo,141.74245416775523
Pinerolo,Seriate,137.75291314206592
Pinerolo,Chiari,143.89565300803272
Pinerolo,Lecco,131.7747603726175
Pinerolo,Lodi,116.40714027088096
Pinerolo,Bovisio-Masciago,109.07602051856048
Pinerolo,Cesano Maderno,109.44573341055434
Pinerolo,Limbiate,107.17691829096574
Pinerolo,Lissone,113.13790075566448
Pinerolo,Muggiò,111.90724429922199
Pinerolo,Trento,215.67486122482364
Pinerolo,Cavaion Veronese,185.94484855733606
Pinerolo,Verona,195.62266314084894
Pinerolo,Schio,218.4782420258628
Pinerolo,Vicenza,219.67205031118414
Pinerolo,Conegliano,268.87713535114085
Pinerolo,Montebelluna,254.2550205030609
Pinerolo,Chioggia,260.1732359275503
Pinerolo,Portogruaro,294.30611948986837
Pinerolo,San Donà di Piave,278.4523671602771
Pinerolo,Padova,240.52118595354753
Pinerolo,Rovigo,259.413062799019
Pinerolo,Gorizia,336.6186039314597
Pinerolo,Pordenone,288.24550010194963
Pinerolo,Chiavari,113.3023311977699
Pinerolo,Fidenza,143.36973130137196
Pinerolo,Modena,191.59528081723084
Pinerolo,Forlì,253.55447920086502
Pinerolo,Massa,161.3847468548821
Pinerolo,Lucca,177.34335696143378
Pinerolo,Firenze,223.91694243217134
Pinerolo,Impruneta,226.40131586061034
Pinerolo,Piombino,224.28237232408787
Pinerolo,Rosignano Marittimo,199.89538500818924
Pinerolo,San Miniato,207.03065993609522
Pinerolo,Arezzo,256.4442678889136
Pinerolo,Grosseto,263.13424314651735
Pinerolo,Spoleto,330.0868638079212
Pinerolo,Fano,310.8865841223189
Pinerolo,Ancona,329.77635195757625
Pinerolo,Jesi,329.99672610559537
Pinerolo,Osimo,342.93782755553974
Pinerolo,Civitanova Marche,359.761280964301
Pinerolo,Ascoli Piceno,363.27739482271016
Pinerolo,Guidonia Montecelio,359.9559164178693
Pinerolo,Monterotondo,353.52674757599436
Pinerolo,Nettuno,384.11087378595334
Pinerolo,Aprilia,376.71630205986
Pinerolo,Gaeta,433.2425824422225
Pinerolo,Minturno,438.8923135332782
Pinerolo,Teramo,378.6495424280711
Pinerolo,Campobasso,467.35245971237026
Pinerolo,Aversa,472.31024783028175
Pinerolo,Acerra,480.90113555110906
Pinerolo,Afragola,479.0986262696524
Pinerolo,Casalnuovo di Napoli,481.35986414212357
Pinerolo,Castellammare di Stabia,497.50045463255054
Pinerolo,Giugliano in Campania,474.2663552992694
Pinerolo,Portici,485.4346276493399
Pinerolo,Pozzuoli,476.09135840008776
Pinerolo,Quarto,474.19167962175555
Pinerolo,Volla,482.7503613644009
Pinerolo,Avellino,512.2213468074269
Pinerolo,Bagnoli Irpino,516.5732509421343
Pinerolo,Scafati,496.7826686757044
Pinerolo,Cerignola,535.6221281108994
Pinerolo,Foggia,505.1797441308728
Pinerolo,Manfredonia,522.037332113449
Pinerolo,Orta Nova,524.1638826593054
Pinerolo,San Severo,494.308428233378
Pinerolo,Altamura,583.9185246673561
Pinerolo,Bari,586.5293834406044
Pinerolo,Molfetta,571.0710122689547
Pinerolo,Santeramo in Colle,594.8183574497716
Pinerolo,Taranto,620.1148366834833
Pinerolo,Lecce,690.1453643661274
Pinerolo,Andria,555.6951403279189
Pinerolo,Canosa di Puglia,545.2954267030932
Pinerolo,Castrovillari,613.823314599267
Pinerolo,Cosenza,630.0771534183904
Pinerolo,Rende,636.9813077646525
Pinerolo,Catanzaro,673.0524663688295
San Mauro Torinese,Nichelino,10.083397455131255
San Mauro Torinese,Pinerolo,27.69905535525521
San Mauro Torinese,San Mauro Torinese,0.0
San Mauro Torinese,Torino,4.969980103238773
San Mauro Torinese,Novara,54.16408452261439
San Mauro Torinese,Alba,33.19907829398272
San Mauro Torinese,Savigliano,34.57944268253104
San Mauro Torinese,Alessandria,55.28961051564603
San Mauro Torinese,Tortona,59.787769177026156
San Mauro Torinese,Caronno Pertusella,76.35371544010454
San Mauro Torinese,Cassano Magnago,69.68647417153007
San Mauro Torinese,Gallarate,67.66310151656374
San Mauro Torinese,Saronno,76.84349199919069
San Mauro Torinese,Cernobbio,87.46095865767707
San Mauro Torinese,Lomazzo,79.56033608403608
San Mauro Torinese,Bareggio,70.04994321954577
San Mauro Torinese,Cernusco sul Naviglio,87.51481125722637
San Mauro Torinese,Cinisello Balsamo,82.76024667700504
San Mauro Torinese,Cologno Monzese,85.05962383885357
San Mauro Torinese,Cusano Milanino,81.1874248415582
San Mauro Torinese,Garbagnate Milanese,77.09891326955727
San Mauro Torinese,Gorgonzola,91.29061646894094
San Mauro Torinese,Legnano,70.35645821545413
San Mauro Torinese,Milano,79.19857963877418
San Mauro Torinese,Paderno Dugnano,81.05084231789503
San Mauro Torinese,Rho,73.67261075720899
San Mauro Torinese,San Giuliano Milanese,82.68118294764552
San Mauro Torinese,Senago,79.14409697896912
San Mauro Torinese,Sesto San Giovanni,83.29641080780559
San Mauro Torinese,Solaro,78.52864106128938
San Mauro Torinese,Vittuone,68.2779725317003
San Mauro Torinese,Baranzate,77.302770773788
San Mauro Torinese,Bergamo,114.35946699008377
San Mauro Torinese,Seriate,110.52153975416849
San Mauro Torinese,Chiari,117.39346945743452
San Mauro Torinese,Lecco,104.07589640905016
San Mauro Torinese,Lodi,91.11979274401108
San Mauro Torinese,Bovisio-Masciago,81.55237791211052
San Mauro Torinese,Cesano Maderno,81.88283577864746
San Mauro Torinese,Limbiate,79.6541800202362
San Mauro Torinese,Lissone,85.6892787258807
San Mauro Torinese,Muggiò,84.49208098022719
San Mauro Torinese,Trento,188.49962995063592
San Mauro Torinese,Cavaion Veronese,160.07745532268203
San Mauro Torinese,Verona,170.3249918417708
San Mauro Torinese,Schio,192.32808208961956
San Mauro Torinese,Vicenza,193.8048993018188
San Mauro Torinese,Conegliano,242.67354251643408
San Mauro Torinese,Montebelluna,228.24164700385745
San Mauro Torinese,Chioggia,236.2020605147816
San Mauro Torinese,Portogruaro,268.5921415518869
San Mauro Torinese,San Donà di Piave,253.06931967012014
San Mauro Torinese,Padova,215.6986142591778
San Mauro Torinese,Rovigo,236.5079979572155
San Mauro Torinese,Gorizia,310.7326211861179
San Mauro Torinese,Pordenone,262.0146906550332
San Mauro Torinese,Chiavari,100.88174449425075
San Mauro Torinese,Fidenza,121.82814188027444
San Mauro Torinese,Modena,172.06935298360563
San Mauro Torinese,Forlì,234.86620835194654
San Mauro Torinese,Massa,148.44349848081183
San Mauro Torinese,Lucca,163.4253513915363
San Mauro Torinese,Firenze,209.68956707883922
San Mauro Torinese,Impruneta,212.78993841056524
San Mauro Torinese,Piombino,218.769072364054
San Mauro Torinese,Rosignano Marittimo,191.18911019630022
San Mauro Torinese,San Miniato,194.6876820708802
San Mauro Torinese,Arezzo,242.66369294958773
San Mauro Torinese,Grosseto,255.3661472358336
San Mauro Torinese,Spoleto,318.3209369826588
San Mauro Torinese,Fano,293.11254606170576
San Mauro Torinese,Ancona,313.4990414426949
San Mauro Torinese,Jesi,313.4836495010544
San Mauro Torinese,Osimo,326.2705306623694
San Mauro Torinese,Civitanova Marche,343.5792423222427
San Mauro Torinese,Ascoli Piceno,349.22891774111275
San Mauro Torinese,Guidonia Montecelio,351.6814803289451
San Mauro Torinese,Monterotondo,345.17352322041467
San Mauro Torinese,Nettuno,378.00667894891757
San Mauro Torinese,Aprilia,370.13309998251407
San Mauro Torinese,Gaeta,425.6727214693253
San Mauro Torinese,Minturno,430.74798002533976
San Mauro Torinese,Teramo,365.2877016681724
San Mauro Torinese,Campobasso,455.54546433648267
San Mauro Torinese,Aversa,464.1070917660402
San Mauro Torinese,Acerra,472.4284206866045
San Mauro Torinese,Afragola,470.82024572418607
San Mauro Torinese,Casalnuovo di Napoli,473.0324903747819
San Mauro Torinese,Castellammare di Stabia,489.57017771583764
San Mauro Torinese,Giugliano in Campania,466.2109447036021
San Mauro Torinese,Portici,477.4252716645686
San Mauro Torinese,Pozzuoli,468.53180901019124
San Mauro Torinese,Quarto,466.425085768391
San Mauro Torinese,Volla,474.551536535919
San Mauro Torinese,Avellino,502.1365758503507
San Mauro Torinese,Bagnoli Irpino,507.0909401974424
San Mauro Torinese,Scafati,488.59330551465524
San Mauro Torinese,Cerignola,523.5191705485529
San Mauro Torinese,Foggia,493.04413922329263
San Mauro Torinese,Manfredonia,508.8605048231647
San Mauro Torinese,Orta Nova,512.1540880661346
San Mauro Torinese,San Severo,481.70573965427775
San Mauro Torinese,Altamura,572.0741023036645
San Mauro Torinese,Bari,573.4868028527308
San Mauro Torinese,Molfetta,558.1765733367262
San Mauro Torinese,Santeramo in Colle,582.7851932746195
San Mauro Torinese,Taranto,608.256675373094
San Mauro Torinese,Lecce,677.7661948207857
San Mauro Torinese,Andria,543.1304986931598
San Mauro Torinese,Canosa di Puglia,533.0761870872958
San Mauro Torinese,Castrovillari,605.0641334797884
San Mauro Torinese,Cosenza,621.6177391660078
San Mauro Torinese,Rende,629.3710499776107
San Mauro Torinese,Catanzaro,666.1085343954409
Torino,Nichelino,5.675100534648325
Torino,Pinerolo,22.73375912618381
Torino,San Mauro Torinese,4.969980103238773
Torino,Torino,0.0
Torino,Novara,59.08738095082897
Torino,Alba,32.933217529483386
Torino,Savigliano,31.441188071974157
Torino,Alessandria,58.35307182538679
Torino,Tortona,63.2423640924572
Torino,Caronno Pertusella,81.31104301922741
Torino,Cassano Magnago,74.64119629546612
Torino,Gallarate,72.61727780732284
Torino,Saronno,81.8091154375871
Torino,Cernobbio,92.40512539095079
Torino,Lomazzo,84.52961535344978
Torino,Bareggio,74.95745052092826
Torino,Cernusco sul Naviglio,92.38681052069244
Torino,Cinisello Balsamo,87.67577776968564
Torino,Cologno Monzese,89.94506746197882
Torino,Cusano Milanino,86.10618371814671
Torino,Garbagnate Milanese,82.04648726890997
Torino,Gorgonzola,96.153410610585
Torino,Legnano,75.32462008848809
Torino,Milano,84.05257752175619
Torino,Paderno Dugnano,85.98280660351753
Torino,Rho,78.60378057589884
Torino,San Giuliano Milanese,87.43361892567613
Torino,Senago,84.08488759730126
Torino,Sesto San Giovanni,88.19479909334869
Torino,Solaro,83.48899386014337
Torino,Vittuone,73.20188551959926
Torino,Baranzate,82.21879684576253
Torino,Bergamo,119.28977845723108
Torino,Seriate,115.42584223940128
Torino,Chiari,122.16654957684737
Torino,Lecco,109.04294650913388
Torino,Lodi,95.6412104536832
Torino,Bovisio-Masciago,86.50298824437766
Torino,Cesano Maderno,86.83950332316562
Torino,Limbiate,84.60450552834223
Torino,Lissone,90.62799893310341
Torino,Muggiò,89.42500342701018
Torino,Trento,193.40045665104705
Torino,Cavaion Veronese,164.7446769058828
Torino,Verona,174.890225662893
Torino,Schio,197.05251339078947
Torino,Vicenza,198.47898340082924
Torino,Conegliano,247.41308640010055
Torino,Montebelluna,232.94649004538272
Torino,Chioggia,240.5419370924981
Torino,Portogruaro,273.2486796344017
Torino,San Donà di Piave,257.66581653742946
Torino,Padova,220.18836008272265
Torino,Rovigo,240.65367394091874
Torino,Gorizia,315.4224348222483
Torino,Pordenone,266.76052158659326
Torino,Chiavari,102.85110202907494
Torino,Fidenza,125.64193270981123
Torino,Modena,175.55173951606008
Torino,Forlì,238.23557305624414
Torino,Massa,150.64808462322625
Torino,Lucca,165.8395528126169
Torino,Firenze,212.2157774280936
Torino,Impruneta,215.2049488665213
Torino,Piombino,219.70384632883918
Torino,Rosignano Marittimo,192.67413799191476
Torino,San Miniato,196.84919405046492
Torino,Arezzo,245.1337151759415
Torino,Grosseto,256.74578705424426
Torino,Spoleto,320.46523990829
Torino,Fano,296.34002864302505
Torino,Ancona,316.46145565021686
Torino,Jesi,316.4889345844153
Torino,Osimo,329.30819366455523
Torino,Civitanova Marche,346.5343446342759
Torino,Ascoli Piceno,351.79924152872627
Torino,Guidonia Montecelio,353.20758070556826
Torino,Monterotondo,346.7111535902506
Torino,Nettuno,379.15133557386133
Torino,Aprilia,371.36115597528027
Torino,Gaeta,427.0970150449951
Torino,Minturno,432.2771352755521
Torino,Teramo,367.73894337554844
Torino,Campobasso,457.7399964167424
Torino,Aversa,465.65533452031474
Torino,Acerra,474.0270622680154
Torino,Afragola,472.383579216273
Torino,Casalnuovo di Napoli,474.6051375408115
Torino,Castellammare di Stabia,491.0750952782779
Torino,Giugliano in Campania,467.73311378573413
Torino,Portici,478.94173838210435
Torino,Pozzuoli,469.96536025359677
Torino,Quarto,467.895368858818
Torino,Volla,476.1014166016127
Torino,Avellino,504.03110565800955
Torino,Bagnoli Irpino,508.8782234596004
Torino,Scafati,490.1445720101474
Torino,Cerignola,525.7797179383243
Torino,Foggia,495.3052519761315
Torino,Manfredonia,511.31123808914674
Torino,Orta Nova,514.3960172998678
Torino,San Severo,484.048619494133
Torino,Altamura,574.295639790558
Torino,Bari,575.9230044907849
Torino,Molfetta,560.5841891244411
Torino,Santeramo in Colle,585.0419758491796
Torino,Taranto,610.4853972689814
Torino,Lecce,680.0956094375733
Torino,Andria,545.4768745364241
Torino,Canosa di Puglia,535.3591184539373
Torino,Castrovillari,606.7376178667446
Torino,Cosenza,623.2397511966101
Torino,Rende,630.8419680647303
Torino,Catanzaro,667.4646894581266
Novara,Nichelino,64.06714153949008
Novara,Pinerolo,81.76410254687764
Novara,San Mauro Torinese,54.16408452261439
Novara,Torino,59.08738095082897
Novara,Novara,0.0
Novara,Alba,70.72017689017927
Novara,Savigliano,83.81908532666786
Novara,Alessandria,56.50953944735118
Novara,Tortona,53.60761295939716
Novara,Caronno Pertusella,26.196883843450816
Novara,Cassano Magnago,15.985452227102076
Novara,Gallarate,13.98948317402186
Novara,Saronno,25.66546322246512
Novara,Cernobbio,33.40207890276989
Novara,Lomazzo,26.7073963630207
Novara,Bareggio,24.66532248721427
Novara,Cernusco sul Naviglio,40.98356400930214
Novara,Cinisello Balsamo,34.74432851599269
Novara,Cologno Monzese,38.23065014752757
Novara,Cusano Milanino,33.17823431796732
Novara,Garbagnate Milanese,27.712382616054466
Novara,Gorgonzola,44.738868810210796
Novara,Legnano,19.33210913006471
Novara,Milano,34.585846823356725
Novara,Paderno Dugnano,32.29310591125644
Novara,Rho,25.981579379201424
Novara,San Giuliano Milanese,41.23973799388577
Novara,Senago,30.023446565786692
Novara,Sesto San Giovanni,36.07879279731868
Novara,Solaro,27.858492269604984
Novara,Vittuone,22.278844584353166
Novara,Baranzate,29.96978878048299
Novara,Bergamo,63.87781907994978
Novara,Seriate,61.20096416806023
Novara,Chiari,71.8599938876249
Novara,Lecco,50.56740239829495
Novara,Lodi,54.71763986657448
Novara,Bovisio-Masciago,31.48685951061689
Novara,Cesano Maderno,31.298628856795375
Novara,Limbiate,29.780793358325862
Novara,Lissone,36.093849455962406
Novara,Muggiò,35.341280360888604
Novara,Trento,137.96667967572455
Novara,Cavaion Veronese,115.47968033431685
Novara,Verona,127.53949767370054
Novara,Schio,145.88320931391016
Novara,Vicenza,148.36959042663386
Novara,Conegliano,195.3870599275166
Novara,Montebelluna,181.76521627793372
Novara,Chioggia,196.1378501939635
Novara,Portogruaro,222.6888192417609
Novara,San Donà di Piave,208.38292377964308
Novara,Padova,173.38307937663566
Novara,Rovigo,199.58208191683568
Novara,Gorizia,263.973064391355
Novara,Pordenone,214.4692888456004
Novara,Chiavari,102.44751020539081
Novara,Fidenza,95.33468183553134
Novara,Modena,147.19923177797497
Novara,Forlì,209.41813235461095
Novara,Massa,142.11052587311286
Novara,Lucca,153.48748332037457
Novara,Firenze,196.16721304411308
Novara,Impruneta,200.55359661513484
Novara,Piombino,223.53353852072817
Novara,Rosignano Marittimo,190.8822110993444
Novara,San Miniato,186.27871032364848
Novara,Arezzo,228.82454931482667
Novara,Grosseto,254.1512528814617
Novara,Spoleto,306.9295199734603
Novara,Fano,268.4362860270321
Novara,Ancona,291.99339134249215
Novara,Jesi,291.42298794754447
Novara,Osimo,303.6131448033519
Novara,Civitanova Marche,321.77012394920433
Novara,Ascoli Piceno,332.20503460194806
Novara,Guidonia Montecelio,347.0715817905138
Novara,Monterotondo,340.5174089983485
Novara,Nettuno,377.4013420613324
Novara,Aprilia,368.68196686813764
Novara,Gaeta,421.4327461623504
Novara,Minturno,425.26508598701673
Novara,Teramo,349.5418861275406
Novara,Campobasso,442.0754175593847
Novara,Aversa,458.13783563580665
Novara,Acerra,465.81941678396964
Novara,Afragola,464.6286032923344
Novara,Casalnuovo di Napoli,466.71799095034044
Novara,Castellammare di Stabia,483.9176660957798
Novara,Giugliano in Campania,460.52499703911997
Novara,Portici,471.7238752122103
Novara,Pozzuoli,463.8412027905928
Novara,Quarto,461.33096077912796
Novara,Volla,468.4875506580178
Novara,Avellino,491.89569370412306
Novara,Bagnoli Irpino,498.0700119442438
Novara,Scafati,482.41645906243355
Novara,Cerignola,508.82322795083945
Novara,Foggia,478.52138545665815
Novara,Manfredonia,491.9584670792046
Novara,Orta Nova,497.7453100934275
Novara,San Severo,466.27328206681364
Novara,Altamura,557.5965940763953
Novara,Bari,556.4313006085523
Novara,Molfetta,541.5367600022221
Novara,Santeramo in Colle,567.8390627938361
Novara,Taranto,593.53551830496
Novara,Lecce,661.5917791002851
Novara,Andria,527.3016555911513
Novara,Canosa di Puglia,518.060438261804
Novara,Castrovillari,596.8535400999627
Novara,Cosenza,613.9293043061268
Novara,Rende,623.3796776464917
Novara,Catanzaro,661.2802500073451
Alba,Nichelino,29.931181362238494
Alba,Pinerolo,39.5247949235816
Alba,San Mauro Torinese,33.19907829398272
Alba,Torino,32.933217529483386
Alba,Novara,70.72017689017927
Alba,Alba,0.0
Alba,Savigliano,20.460576476497373
Alba,Alessandria,38.631031933931965
Alba,Tortona,45.92937851181408
Alba,Caronno Pertusella,84.91037876334806
Alba,Cassano Magnago,83.19287207271475
Alba,Gallarate,81.37492602933986
Alba,Saronno,86.26443290062049
Alba,Cernobbio,100.46897086520724
Alba,Lomazzo,90.55023833328494
Alba,Bareggio,76.43832941355963
Alba,Cernusco sul Naviglio,91.21390246586027
Alba,Cinisello Balsamo,88.42611013610701
Alba,Cologno Monzese,89.38669762919959
Alba,Cusano Milanino,87.11011840077974
Alba,Garbagnate Milanese,84.86646835383816
Alba,Gorgonzola,94.44895776787196
Alba,Legnano,80.7513188731001
Alba,Milano,82.93158414868455
Alba,Paderno Dugnano,87.61623584489321
Alba,Rho,80.78521617779904
Alba,San Giuliano Milanese,83.49093648240589
Alba,Senago,86.33427142863832
Alba,Sesto San Giovanni,88.22490672906278
Alba,Solaro,87.19972596595429
Alba,Vittuone,75.5425891750226
Alba,Baranzate,83.40495719649869
Alba,Bergamo,119.0588086714628
Alba,Seriate,114.188800211306
Alba,Chiari,116.80309039861788
Alba,Lecco,114.27809767945735
Alba,Lodi,86.9161446836449
Alba,Bovisio-Masciago,89.19609571509919
Alba,Cesano Maderno,89.97403710885231
Alba,Limbiate,87.41490329805401
Alba,Lissone,92.29845468499808
Alba,Muggiò,90.86474978701543
Alba,Trento,190.06373254553895
Alba,Cavaion Veronese,155.97302213637897
Alba,Verona,164.15725014144206
Alba,Schio,188.85253488618434
Alba,Vicenza,189.26237697536013
Alba,Conegliano,238.96060753490804
Alba,Montebelluna,223.9158741472724
Alba,Chioggia,225.8167393780766
Alba,Portogruaro,262.9559980711273
Alba,San Donà di Piave,246.45063976054394
Alba,Padova,207.66967131879957
Alba,Rovigo,223.70643215147584
Alba,Gorizia,305.48880656612096
Alba,Pordenone,258.28263321567545
Alba,Chiavari,73.78665993867804
Alba,Fidenza,107.27148513395213
Alba,Modena,153.49079668209265
Alba,Forlì,214.84098399945427
Alba,Massa,121.88565578547953
Alba,Lucca,137.81856598368324
Alba,Firenze,184.39221188360563
Alba,Impruneta,186.89422926799648
Alba,Piombino,187.38559459676196
Alba,Rosignano Marittimo,161.4362820851804
Alba,San Miniato,167.6335073276958
Alba,Arezzo,216.93624307885787
Alba,Grosseto,225.16534391566668
Alba,Spoleto,290.8740737685835
Alba,Fano,271.7815172975486
Alba,Ancona,290.3538406360563
Alba,Jesi,290.6076878134489
Alba,Osimo,303.567774392313
Alba,Civitanova Marche,320.3175877121487
Alba,Ascoli Piceno,323.7724959660261
Alba,Guidonia Montecelio,321.8607228472793
Alba,Monterotondo,315.3945049625836
Alba,Nettuno,347.06287615931876
Alba,Aprilia,339.4145777794789
Alba,Gaeta,395.49690651988476
Alba,Minturno,400.8956534990247
Alba,Teramo,339.20240831639455
Alba,Campobasso,428.17924687437625
Alba,Aversa,434.3026947348694
Alba,Acerra,442.7845198417592
Alba,Afragola,441.0619485593333
Alba,Casalnuovo di Napoli,443.3035237986108
Alba,Castellammare di Stabia,459.6200429650776
Alba,Giugliano in Campania,436.322777563783
Alba,Portici,447.5152720450412
Alba,Pozzuoli,438.3690912555221
Alba,Quarto,436.3749799963508
Alba,Volla,444.74864600493623
Alba,Avellino,473.52511273132086
Alba,Bagnoli Irpino,478.08221177017845
Alba,Scafati,458.7900858368931
Alba,Cerignola,496.401504404863
Alba,Foggia,465.9468486912705
Alba,Manfredonia,482.6353737010282
Alba,Orta Nova,484.96017833154633
Alba,San Severo,454.9880509017462
Alba,Altamura,544.7606574065026
Alba,Bari,547.1535361090423
Alba,Molfetta,531.7153168359393
Alba,Santeramo in Colle,555.6217379873159
Alba,Taranto,580.9594681515822
Alba,Lecce,650.8915012472276
Alba,Andria,516.3911540349941
Alba,Canosa di Puglia,506.0534188814289
Alba,Castrovillari,575.6295644832383
Alba,Cosenza,592.0083673079639
Alba,Rende,599.2835098846646
Alba,Catanzaro,635.6781758707582
Savigliano,Nichelino,26.05986877480788
Savigliano,Pinerolo,24.818922334781107
Savigliano,San Mauro Torinese,34.57944268253104
Savigliano,Torino,31.441188071974157
Savigliano,Novara,83.81908532666786
Savigliano,Alba,20.460576476497373
Savigliano,Savigliano,0.0
